TICKER,DURATION,PERIODEND,INDEXNAME,VALUE,CUMULATIVEVALUE,COMMENT,RELEASEDDATE,YOYCHANGE,INDEXHEALTH
ADBE,Month,2025-01-01,Global Transaction Index (Legacy),5.309270768,327.533296347,,2025-01-03 13:15:00.000,0.1033685062,
ADBE,Month,2025-02-01,Global Transaction Index (Legacy),5.321780894,332.855077241,,2025-02-04 13:15:00.000,0.06709866372,
ADBE,Month,2025-03-01,Global Transaction Index (Legacy),5.121237449,337.97631469,,2025-03-03 21:15:00.000,0.01689570762,
ADBE,Month,2025-04-01,Global Transaction Index (Legacy),5.602995652,343.579310342,,2025-04-03 13:15:00.000,0.1081866105,
ADBE,Month,2025-05-01,Global Transaction Index (Legacy),5.047549581,348.626859923,,2025-05-06 21:15:00.000,-0.001990629383,
ADBE,Month,2025-06-01,Global Transaction Index (Legacy),5.669389203,354.296249126,,2025-06-03 13:15:00.000,0.1087666728,
ADBE,Month,2025-07-01,Global Transaction Index (Legacy),5.500572897,359.796822023,,2025-07-03 13:15:00.000,0.0847819619,
ADBE,Month,2025-08-01,Global Transaction Index (Legacy),5.473091275,365.269913298,,2025-08-05 13:15:00.000,0.06388605452,
ADBE,Month,2025-09-01,Global Transaction Index (Legacy),5.390525624,370.660438922,,2025-09-04 21:15:00.000,0.0526561584,
MELI,Mid-month,2018-04-16,Mercado Libre Transaction Index,0.4996824233,0.4996824233,,2021-09-02 21:15:00.000,,
MELI,Mid-month,2018-05-16,Mercado Libre Transaction Index,0.5222393776,1.522239378,,2021-09-02 21:15:00.000,,
MELI,Mid-month,2018-06-16,Mercado Libre Transaction Index,0.4995046952,2.549733546,,2021-09-02 21:15:00.000,,
MELI,Mid-month,2018-07-16,Mercado Libre Transaction Index,0.5133937452,3.562966971,,2021-09-02 21:15:00.000,,
MELI,Mid-month,2018-08-16,Mercado Libre Transaction Index,0.5583775548,4.658205006,,2021-09-02 21:15:00.000,,
MELI,Mid-month,2018-09-16,Mercado Libre Transaction Index,0.499685048,5.69403058,,2021-09-02 21:15:00.000,,
MELI,Mid-month,2018-10-16,Mercado Libre Transaction Index,0.5175536325,6.739078103,,2021-09-02 21:15:00.000,,
MELI,Mid-month,2018-11-16,Mercado Libre Transaction Index,0.5491866137,7.81103359,,2021-09-02 21:15:00.000,,
MELI,Mid-month,2018-12-16,Mercado Libre Transaction Index,0.6409646732,9.04169394,,2021-09-02 21:15:00.000,,
MELI,Mid-month,2019-01-16,Mercado Libre Transaction Index,0.5212750102,10.066277633,,2021-09-02 21:15:00.000,,
MELI,Mid-month,2019-02-16,Mercado Libre Transaction Index,0.5464801199,11.185540864,,2021-09-02 21:15:00.000,,
MELI,Mid-month,2019-03-16,Mercado Libre Transaction Index,0.5367529201,12.160066156,,2021-09-02 21:15:00.000,,
MELI,Mid-month,2019-04-16,Mercado Libre Transaction Index,0.5748056531,13.299035201,,2021-09-02 21:15:00.000,0.1503419499,
MELI,Mid-month,2019-05-16,Mercado Libre Transaction Index,0.5813065973,14.426693588,,2021-09-02 21:15:00.000,0.1131037265,
MELI,Mid-month,2019-06-16,Mercado Libre Transaction Index,0.6121298661,15.667535605,,2021-09-02 21:15:00.000,0.2254736981,
MELI,Mid-month,2019-07-16,Mercado Libre Transaction Index,0.6348388713,16.856621382,,2021-09-02 21:15:00.000,0.2365535754,
MELI,Mid-month,2019-08-16,Mercado Libre Transaction Index,0.6947294942,18.190773577,,2021-09-02 21:15:00.000,0.244193088,
MELI,Mid-month,2019-09-16,Mercado Libre Transaction Index,0.6382906243,19.511105074,,2021-09-02 21:15:00.000,0.277385879,
MELI,Mid-month,2019-10-16,Mercado Libre Transaction Index,0.6744070171,20.820412391,,2021-09-02 21:15:00.000,0.3030669185,
MELI,Mid-month,2019-11-16,Mercado Libre Transaction Index,0.7030206154,22.226073136,,2021-09-02 21:15:00.000,0.2801124388,
MELI,Mid-month,2019-12-16,Mercado Libre Transaction Index,0.8272993853,23.78368078,,2021-09-02 21:15:00.000,0.2907098003,
MELI,Mid-month,2020-01-16,Mercado Libre Transaction Index,0.6763854322,25.109555359,,2021-09-02 21:15:00.000,0.2975596736,
MELI,Mid-month,2020-02-16,Mercado Libre Transaction Index,0.7028601077,26.558570952,,2021-09-02 21:15:00.000,0.2861586033,
MELI,Mid-month,2020-03-16,Mercado Libre Transaction Index,0.7378634093,27.872737113,,2021-09-02 21:15:00.000,0.3746798232,
MELI,Mid-month,2020-04-16,Mercado Libre Transaction Index,0.8585836934,29.376696075,,2021-09-02 21:15:00.000,0.4936938925,
MELI,Mid-month,2020-05-16,Mercado Libre Transaction Index,1.216123679,31.634404702,,2021-09-02 21:15:00.000,1.092052085,
MELI,Mid-month,2020-06-16,Mercado Libre Transaction Index,1.264200373,34.23821601,,2021-09-02 21:15:00.000,1.065248639,
MELI,Mid-month,2020-07-16,Mercado Libre Transaction Index,1.339780607,36.769903804,,2021-09-02 21:15:00.000,1.110426232,
MELI,Mid-month,2020-08-16,Mercado Libre Transaction Index,1.361303695,39.533432538,,2021-09-02 21:15:00.000,0.9594730125,
MELI,Mid-month,2020-09-16,Mercado Libre Transaction Index,1.054933149,42.002023539,,2021-09-02 21:15:00.000,0.6527473668,
MELI,Mid-month,2020-10-16,Mercado Libre Transaction Index,1.2672431,44.489608298,,2021-09-02 21:15:00.000,0.8790479165,
MELI,Mid-month,2020-11-16,Mercado Libre Transaction Index,1.371650313,47.154351355,,2021-09-02 21:15:00.000,0.9510812107,
MELI,Mid-month,2020-12-16,Mercado Libre Transaction Index,1.686419048,50.337549883,,2021-09-02 21:15:00.000,1.038462832,
MELI,Mid-month,2021-01-16,Mercado Libre Transaction Index,1.35232299,53.134358819,,2021-09-02 21:15:00.000,0.9993378418,
MELI,Mid-month,2021-02-16,Mercado Libre Transaction Index,1.352399037,55.91668422,,2021-09-02 21:15:00.000,0.9241368546,
MELI,Mid-month,2021-03-16,Mercado Libre Transaction Index,1.429608171,58.445216236,,2021-09-02 21:15:00.000,0.9374970395,
MELI,Mid-month,2021-04-16,Mercado Libre Transaction Index,1.443981007,61.345729144,,2021-09-02 21:15:00.000,0.6818174136,
MELI,Mid-month,2021-05-16,Mercado Libre Transaction Index,1.530845706,64.31077213,,2021-09-02 21:15:00.000,0.2587911345,
MELI,Mid-month,2021-06-16,Mercado Libre Transaction Index,1.551421881,67.459596878,,2021-09-02 21:15:00.000,0.2271961905,
MELI,Mid-month,2021-07-16,Mercado Libre Transaction Index,1.534469727,70.474178624,,2021-09-02 21:15:00.000,0.1453141797,
MELI,Mid-month,2021-08-16,Mercado Libre Transaction Index,1.579492825,73.645701542,,2021-09-02 21:15:00.000,0.16027954,
MELI,Mid-month,2021-09-16,Mercado Libre Transaction Index,1.569602914,76.843529067,,2021-09-17 13:15:00.000,0.4878695545,
MELI,Mid-month,2021-10-16,Mercado Libre Transaction Index,1.564648539,79.892692238,,2021-10-18 13:15:00.000,0.2346869665,
MELI,Mid-month,2021-11-16,Mercado Libre Transaction Index,1.721843561,83.20975235,,2021-11-17 13:15:00.000,0.255307963,
MELI,Mid-month,2021-12-16,Mercado Libre Transaction Index,1.951783064,86.961039226,,2021-12-16 21:15:00.000,0.1573535451,
MELI,Mid-month,2022-01-16,Mercado Libre Transaction Index,1.596789245,90.257983688,,2022-01-18 13:15:00.000,0.1807750488,
MELI,Mid-month,2022-02-16,Mercado Libre Transaction Index,1.651562013,93.563948105,,2022-02-17 13:15:00.000,0.2212091018,
MELI,Mid-month,2022-03-16,Mercado Libre Transaction Index,1.651698453,96.506883756,,2022-03-16 21:15:00.000,0.1553504565,
MELI,Mid-month,2022-04-16,Mercado Libre Transaction Index,1.545216085,99.724696469,,2022-04-19 13:15:00.000,0.07010831714,
MELI,Mid-month,2022-05-16,Mercado Libre Transaction Index,1.744823762,102.91526874,,2022-05-19 21:15:00.000,0.139777677,
MELI,Mid-month,2022-06-16,Mercado Libre Transaction Index,1.80495794,106.526002641,,2022-06-17 13:15:00.000,0.1634217373,
MELI,Mid-month,2022-07-16,Mercado Libre Transaction Index,1.705723597,109.828009492,,2022-07-18 13:15:00.000,0.1116045938,
MELI,Mid-month,2022-08-16,Mercado Libre Transaction Index,1.767425221,113.280978566,,2022-08-17 13:15:00.000,0.1189827478,
MELI,Mid-month,2022-09-16,Mercado Libre Transaction Index,1.697759146,116.753864739,,2022-09-19 13:15:00.000,0.08164882441,
MELI,Mid-month,2022-10-16,Mercado Libre Transaction Index,1.755098462,120.156421902,,2022-10-17 13:15:00.000,0.1217205766,
MELI,Mid-month,2022-11-16,Mercado Libre Transaction Index,1.803083267,123.768728378,,2022-11-17 13:15:00.000,0.04718181593,
MELI,Mid-month,2022-12-16,Mercado Libre Transaction Index,2.18804379,128.015153199,,2022-12-19 21:15:00.000,0.121048661,
MELI,Mid-month,2023-01-16,Mercado Libre Transaction Index,1.930397825,131.981010403,,2023-01-17 21:15:00.000,0.2089246162,
MELI,Mid-month,2023-02-16,Mercado Libre Transaction Index,1.966130304,135.948650764,,2023-02-17 13:15:00.000,0.1904671385,
MELI,Mid-month,2023-03-16,Mercado Libre Transaction Index,2.043791176,139.464523766,,2023-03-21 20:15:00.000,0.2373875946,
MELI,Mid-month,2023-04-16,Mercado Libre Transaction Index,1.843320203,143.224506474,,2023-04-17 21:15:00.000,0.1929206669,
MELI,Mid-month,2023-05-16,Mercado Libre Transaction Index,2.058049074,147.113789356,,2023-05-17 21:15:00.000,0.1795168763,
MELI,Mid-month,2023-06-16,Mercado Libre Transaction Index,2.172274066,151.438644744,,2023-06-20 13:15:00.000,0.2035039804,
MELI,Mid-month,2023-07-16,Mercado Libre Transaction Index,2.154521336,155.53523814,,2023-07-18 13:15:00.000,0.2631128157,
MELI,Mid-month,2023-08-16,Mercado Libre Transaction Index,2.288464179,160.002299763,,2023-08-17 21:15:00.000,0.2948011331,
MELI,Mid-month,2023-09-16,Mercado Libre Transaction Index,2.122131259,164.337205855,,2023-09-18 21:15:00.000,0.2499601392,
MELI,Mid-month,2023-10-16,Mercado Libre Transaction Index,2.253083488,168.595392736,,2023-10-18 13:15:00.000,0.2837362333,
MELI,Mid-month,2023-11-16,Mercado Libre Transaction Index,2.335438559,173.314782106,,2023-11-20 13:15:00.000,0.2952472034,
MELI,Mid-month,2023-12-16,Mercado Libre Transaction Index,2.860668916,178.814956954,,2023-12-18 13:15:00.000,0.3074093531,
MELI,Mid-month,2024-01-16,Mercado Libre Transaction Index,2.316465397,183.567540949,,2024-01-17 21:15:00.000,0.1999937873,
MELI,Mid-month,2024-02-16,Mercado Libre Transaction Index,2.292090613,188.28924246,,2024-02-20 13:15:00.000,0.165787745,
MELI,Mid-month,2024-03-16,Mercado Libre Transaction Index,2.422980106,192.89291306,,2024-03-19 20:15:00.000,0.1855321301,
MELI,Mid-month,2024-04-16,Mercado Libre Transaction Index,2.361383707,197.496518612,,2024-04-17 13:15:00.000,0.2810491109,
MELI,Mid-month,2024-05-16,Mercado Libre Transaction Index,2.513234278,202.343057985,,2024-05-20 21:15:00.000,0.2211731537,
MELI,Mid-month,2024-06-16,Mercado Libre Transaction Index,2.690426191,207.71372125,,2024-06-17 13:15:00.000,0.2385298125,
MELI,Mid-month,2024-07-16,Mercado Libre Transaction Index,2.710258673,212.880272333,,2024-07-17 21:15:00.000,0.2579400479,
MELI,Mid-month,2024-08-16,Mercado Libre Transaction Index,2.784750005,218.469864095,,2024-08-19 13:15:00.000,0.2168641441,
MELI,Mid-month,2024-09-16,Mercado Libre Transaction Index,2.772678271,223.953547963,,2024-09-17 21:15:00.000,0.3065536163,
MELI,Mid-month,2024-10-16,Mercado Libre Transaction Index,2.898454865,229.471724838,,2024-10-17 21:15:00.000,0.2864391756,
MELI,Mid-month,2024-11-16,Mercado Libre Transaction Index,3.025472021,235.441898836,,2024-11-18 21:15:00.000,0.2954620489,
MELI,Mid-month,2024-12-16,Mercado Libre Transaction Index,3.720059994,242.426879666,,2024-12-17 21:15:00.000,0.3004161276,
MELI,Mid-month,2025-01-16,Mercado Libre Transaction Index,2.919366514,248.450194743,,2025-01-17 13:15:00.000,0.2602676981,
MELI,Mid-month,2025-02-16,Mercado Libre Transaction Index,3.078825407,254.676550481,,2025-02-18 13:15:00.000,0.3432389581,
MELI,Mid-month,2025-03-16,Mercado Libre Transaction Index,2.974832419,260.283859424,,2025-03-18 12:15:00.000,0.2277576741,
MELI,Mid-month,2025-04-16,Mercado Libre Transaction Index,3.197427902,266.649975153,,2025-04-23 13:15:00.000,0.3540484305,
MELI,Mid-month,2025-05-16,Mercado Libre Transaction Index,3.340333916,272.748955849,,2025-05-21 13:15:00.000,0.3290977068,
MELI,Mid-month,2025-06-16,Mercado Libre Transaction Index,3.769908759,279.914709206,,2025-06-18 13:15:00.000,0.4012310656,
MELI,Mid-month,2021-04-16,Mercado Pago Transaction Index,0.5013761185,0.5013761185,,2022-12-05 00:00:00.000,,
MELI,Mid-month,2021-05-16,Mercado Pago Transaction Index,0.5504467679,1.550446768,,2022-12-05 00:00:00.000,,
MELI,Mid-month,2021-06-16,Mercado Pago Transaction Index,0.5885112293,2.715323783,,2022-12-05 00:00:00.000,,
MELI,Mid-month,2021-07-16,Mercado Pago Transaction Index,0.6239034004,3.905885825,,2022-12-05 00:00:00.000,,
MELI,Mid-month,2021-08-16,Mercado Pago Transaction Index,0.6481468246,5.221132687,,2022-12-05 00:00:00.000,,
MELI,Mid-month,2021-09-16,Mercado Pago Transaction Index,0.7064437857,6.621013927,,2022-12-05 00:00:00.000,,
MELI,Mid-month,2021-10-16,Mercado Pago Transaction Index,0.7564328914,8.061551085,,2022-12-05 00:00:00.000,,
MELI,Mid-month,2021-11-16,Mercado Pago Transaction Index,0.7774125778,9.586312243,,2022-12-05 00:00:00.000,,
MELI,Mid-month,2021-12-16,Mercado Pago Transaction Index,0.8496077761,11.199585874,,2022-12-05 00:00:00.000,,
MELI,Mid-month,2022-01-16,Mercado Pago Transaction Index,0.792629286,12.858966605,,2022-12-05 00:00:00.000,,
MELI,Mid-month,2022-02-16,Mercado Pago Transaction Index,0.8636244818,14.527233236,,2022-12-05 00:00:00.000,,
MELI,Mid-month,2022-03-16,Mercado Pago Transaction Index,0.9055133182,16.138114106,,2022-12-05 00:00:00.000,,
MELI,Mid-month,2022-04-16,Mercado Pago Transaction Index,0.9214753068,17.956124099,,2022-12-05 00:00:00.000,0.8378922984,
MELI,Mid-month,2022-05-16,Mercado Pago Transaction Index,0.9756216888,19.782748874,,2022-12-05 00:00:00.000,0.7724178718,
MELI,Mid-month,2022-06-16,Mercado Pago Transaction Index,1.032060117,21.780872235,,2022-12-05 00:00:00.000,0.7536795659,
MELI,Mid-month,2022-07-16,Mercado Pago Transaction Index,1.060021782,23.807551489,,2022-12-05 00:00:00.000,0.6990158749,
MELI,Mid-month,2022-08-16,Mercado Pago Transaction Index,1.085300892,25.93385335,,2022-12-05 00:00:00.000,0.6744676527,
MELI,Mid-month,2022-09-16,Mercado Pago Transaction Index,1.138660683,28.135132999,,2022-12-05 00:00:00.000,0.6118206514,
MELI,Mid-month,2022-10-16,Mercado Pago Transaction Index,1.205327801,30.446115316,,2022-12-05 00:00:00.000,0.5934365298,
MELI,Mid-month,2022-11-16,Mercado Pago Transaction Index,1.238303636,32.884678586,,2022-12-19 00:00:00.000,0.5928525872,
MELI,Mid-month,2022-12-16,Mercado Pago Transaction Index,1.326076463,35.449757201,,2022-12-19 21:15:00.000,0.5608101764,
MELI,Mid-month,2023-01-16,Mercado Pago Transaction Index,1.249928155,38.063471727,,2023-01-17 21:15:00.000,0.5769391533,
MELI,Mid-month,2023-02-16,Mercado Pago Transaction Index,1.360301562,40.703253803,,2023-02-17 13:15:00.000,0.5751076897,
MELI,Mid-month,2023-03-16,Mercado Pago Transaction Index,1.441011066,43.191165025,,2023-03-21 20:15:00.000,0.5913747891,
MELI,Mid-month,2023-04-16,Mercado Pago Transaction Index,1.420995243,46.002123102,,2023-04-17 21:15:00.000,0.5420871644,
MELI,Mid-month,2023-05-16,Mercado Pago Transaction Index,1.544205051,48.908107332,,2023-05-17 21:15:00.000,0.5827908179,
MELI,Mid-month,2023-06-16,Mercado Pago Transaction Index,1.603836051,52.026798593,,2023-06-20 13:15:00.000,0.5540141745,
MELI,Mid-month,2023-07-16,Mercado Pago Transaction Index,1.693318775,55.233965732,,2023-07-18 13:15:00.000,0.5974377174,
MELI,Mid-month,2023-08-16,Mercado Pago Transaction Index,1.828764933,58.773596491,,2023-08-17 21:15:00.000,0.6850303417,
MELI,Mid-month,2023-09-16,Mercado Pago Transaction Index,1.892480878,62.466216171,,2023-09-18 21:15:00.000,0.6620235567,
MELI,Mid-month,2023-10-16,Mercado Pago Transaction Index,2.004346976,66.274096268,,2023-10-18 13:15:00.000,0.6629061186,
MELI,Mid-month,2023-11-16,Mercado Pago Transaction Index,2.133371877,70.421059575,,2023-11-20 13:15:00.000,0.7228180677,
MELI,Mid-month,2023-12-16,Mercado Pago Transaction Index,2.277644614,74.740975759,,2023-12-18 13:15:00.000,0.7175816612,
MELI,Mid-month,2024-01-16,Mercado Pago Transaction Index,2.108961137,79.126530945,,2024-01-17 21:15:00.000,0.687265887,
MELI,Mid-month,2024-02-16,Mercado Pago Transaction Index,2.269815418,83.589353918,,2024-02-20 13:15:00.000,0.6686119324,
MELI,Mid-month,2024-03-16,Mercado Pago Transaction Index,2.469898397,88.114539168,,2024-03-19 20:15:00.000,0.7140037685,
MELI,Mid-month,2024-04-16,Mercado Pago Transaction Index,2.439458296,92.979381008,,2024-04-17 13:15:00.000,0.7167251669,
MELI,Mid-month,2024-05-16,Mercado Pago Transaction Index,2.594571838,97.97457514,,2024-05-20 21:15:00.000,0.680199036,
MELI,Mid-month,2024-06-16,Mercado Pago Transaction Index,2.83673531,103.436756743,,2024-06-17 13:15:00.000,0.7687190085,
MELI,Mid-month,2024-07-16,Mercado Pago Transaction Index,2.887613486,108.844832043,,2024-07-17 17:30:00.000,0.7052982158,
MELI,Mid-month,2024-08-16,Mercado Pago Transaction Index,3.076111874,114.857632516,,2024-08-19 13:15:00.000,0.6820706799,
MELI,Mid-month,2024-09-16,Mercado Pago Transaction Index,3.237998452,121.130012047,,2024-09-17 21:15:00.000,0.710980803,
MELI,Mid-month,2024-10-16,Mercado Pago Transaction Index,3.356282811,127.597860568,,2024-10-17 21:15:00.000,0.6745018958,
MELI,Mid-month,2024-11-16,Mercado Pago Transaction Index,3.554312165,134.564676602,,2024-11-18 21:15:00.000,0.6660537262,
MELI,Mid-month,2024-12-16,Mercado Pago Transaction Index,3.74704758,141.678328706,,2024-12-17 21:15:00.000,0.6451414576,
MELI,Mid-month,2025-01-16,Mercado Pago Transaction Index,3.411717414,148.926897858,,2025-01-17 13:15:00.000,0.6177241738,
MELI,Mid-month,2025-02-16,Mercado Pago Transaction Index,3.670341922,156.286070795,,2025-02-18 13:15:00.000,0.6170222003,
MELI,Mid-month,2025-03-16,Mercado Pago Transaction Index,3.769490393,163.187625404,,2025-03-18 12:15:00.000,0.5261722496,
MELI,Mid-month,2025-04-16,Mercado Pago Transaction Index,3.934241223,170.993582711,,2025-04-23 13:15:00.000,0.6127519908,
MELI,Mid-month,2025-05-16,Mercado Pago Transaction Index,4.209355672,178.778692654,,2025-05-21 13:15:00.000,0.6223700614,
MELI,Mid-month,2025-06-16,Mercado Pago Transaction Index,4.318169019,187.238539163,,2025-06-18 13:15:00.000,0.5222319136,
MELI,Month,2018-05-01,Mercado Libre Transaction Index,1,1,,2021-09-02 21:15:00.000,,
MELI,Month,2018-06-01,Mercado Libre Transaction Index,1.050228851,2.050228851,,2021-09-02 21:15:00.000,,
MELI,Month,2018-07-01,Mercado Libre Transaction Index,0.9993443746,3.049573226,,2021-09-02 21:15:00.000,,
MELI,Month,2018-08-01,Mercado Libre Transaction Index,1.050254226,4.099827451,,2021-09-02 21:15:00.000,,
MELI,Month,2018-09-01,Mercado Libre Transaction Index,1.09451808,5.194345532,,2021-09-02 21:15:00.000,,
MELI,Month,2018-10-01,Mercado Libre Transaction Index,1.027178939,6.22152447,,2021-09-02 21:15:00.000,,
MELI,Month,2018-11-01,Mercado Libre Transaction Index,1.040322506,7.261846977,,2021-09-02 21:15:00.000,,
MELI,Month,2018-12-01,Mercado Libre Transaction Index,1.13888229,8.400729267,,2021-09-02 21:15:00.000,,
MELI,Month,2019-01-01,Mercado Libre Transaction Index,1.144273356,9.545002623,,2021-09-02 21:15:00.000,,
MELI,Month,2019-02-01,Mercado Libre Transaction Index,1.094058121,10.639060744,,2021-09-02 21:15:00.000,,
MELI,Month,2019-03-01,Mercado Libre Transaction Index,0.984252492,11.623313236,,2021-09-02 21:15:00.000,,
MELI,Month,2019-04-01,Mercado Libre Transaction Index,1.100916312,12.724229548,,2021-09-02 21:15:00.000,,
MELI,Month,2019-05-01,Mercado Libre Transaction Index,1.121157443,13.84538699,,2021-09-02 21:15:00.000,0.1211574427,
MELI,Month,2019-06-01,Mercado Libre Transaction Index,1.210018749,15.055405739,,2021-09-02 21:15:00.000,0.1521476938,
MELI,Month,2019-07-01,Mercado Libre Transaction Index,1.166376771,16.221782511,,2021-09-02 21:15:00.000,0.1671419792,
MELI,Month,2019-08-01,Mercado Libre Transaction Index,1.274261572,17.496044082,,2021-09-02 21:15:00.000,0.2132886884,
